id	開催回	区分	問題番号	分野	問題文	選択肢1	選択肢2	選択肢3	選択肢4	正解	解説
1	2024年度	午前	問題 1	衛生学・公衆衛生学	非電離放射線はどれか	超短波	中性子線	エックス線	ガンマ線	1	超短波は非電離放射線です。他は電離放射線です。
2	2024年度	午前	問題 2	衛生学・公衆衛生学	下水道の普及により減少したのはどれか	水系感染症	蚊媒介性疾患	飛沫感染症	接触感染症	1	下水道は雨水排除（水害防止）と汚水処理を担います。
3	2024年度	午前	問題 3	衛生学・公衆衛生学	地球温暖化の主な原因物質はどれか	二酸化炭素	窒素	アルゴン	一酸化炭素	1	二酸化炭素は代表的な温室効果ガスです。
4	2024年度	午前	問題 4	衛生学・公衆衛生学	環境基本法における騒音の環境基準で最も厳しい地域はどれか	療養地域	商業地域	工業地域	道路に面する地域	1	静穏が必要な住宅地が最も厳しい基準となります。
5	2024年度	午前	問題 5	衛生学・公衆衛生学	学校保健安全法に基づき出席停止を決定するのは誰か	学校長	保健所長	教育委員会	校医	1	出席停止の決定権者は学校長です。
6	2024年度	午前	問題 6	衛生学・公衆衛生学	労働衛生の3管理で健康診断の実施はどれか	健康管理	作業管理	作業環境管理	教育管理	1	健康診断の実施は「健康管理」に分類されます。
7	2024年度	午前	問題 7	衛生学・公衆衛生学	WHOが提唱した健康の定義で正しいのはどれか	病気がないことだけでなく肉体的・精神的・社会的に良好な状態	病気がないこと	社会的に良好な状態	経済的に良好な状態	1	健康とは身体的・精神的・社会的に良好な状態です。
8	2024年度	午前	問題 8	衛生学・公衆衛生学	地域保健福祉計画の策定主体はどこか	市町村	家庭裁判所	都道府県知事	保健所長	1	策定主体は市町村および都道府県です。
9	2024年度	午前	問題 9	衛生学・公衆衛生学	わが国の2022年における合計特殊出生率はどれか	1.26	1.57	2.08	2.54	1	2022年の合計特殊出生率は1.26でした。
10	2024年度	午前	問題 10	衛生学・公衆衛生学	人口静態統計の調査はどれか	国勢調査	人口動態調査	国民生活基礎調査	患者調査	1	人口静態は国勢調査によって調べます。
11	2024年度	午前	問題 11	関係法規	はり師免許の申請先はどこか	厚生労働大臣	都道府県知事	保健所長	厚生労働局長	1	免許の申請はすべて厚生労働大臣にあります。
12	2024年度	午前	問題 12	関係法規	はり師きゅう師名簿の登録事項に含まれないのはどれか	業務停止の処分	患者の氏名	再教育研修修了の旨	免許の取消し	2	患者の氏名は名簿の登録事項ではありません。
13	2024年度	午前	問題 13	関係法規	施術所を開設した際の届出期限はいつか	10日以内	20日以内	1か月以内	2か月以内	1	開設の届け出は事後10日以内です。
14	2024年度	午前	問題 14	関係法規	はり師きゅう師の広告制限で認められているのはどれか	施術所の名称	施術者の経歴	健康保険適用の可否	駐車場の有無	1	名称や所在地、電話番号などは広告可能です。
15	2024年度	午前	問題 15	関係法規	免許証の記載事項に変更が生じた際の書換え交付申請期限はいつか	30日以内	10日以内	60日以内	90日以内	1	名簿の訂正申請は30日以内に行います。

